1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
1,1,0,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,0
1,1,0,-1,-1,-2,-2,-2,-3,-3,-3,-3,-2,-2,-1
2,1,0,-1,-1,-2,-2,-3,-3,-3,-3,-3,-3,-2,-1
2,1,0,-1,-1,-2,-2,-3,-3,-3,-3,-3,-3,-2,-2
2,1,1,0,-1,-2,-2,-3,-3,-3,-3,-3,-2,-2,-2
3,2,1,0,-1,-1,-2,-2,-3,-3,-3,-2,-2,-2,-1
4,3,2,1,0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1
5,4,3,2,1,1,0,0,-1,-1,-2,-2,-1,-1,-1
5,5,4,3,3,2,2,1,1,0,0,0,0,0,0
6,6,5,5,4,4,3,3,3,2,2,2,2,1,1
7,7,6,6,6,5,5,5,5,5,4,4,3,3,3
9,8,8,7,7,6,6,6,6,6,6,5,5,4,3
10,10,9,9,8,7,7,7,7,6,6,6,5,4,4
12,11,11,10,9,9,8,8,7,7,6,6,5,5,4
