-7,-7,-7,-7,-7,-7,-6,-6,-5,-4,-3,-2,-1,0,1
-4,-5,-5,-5,-5,-5,-5,-5,-5,-4,-3,-3,-2,-1,1
-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-1,1
0,-1,-1,-1,-2,-2,-2,-2,-3,-3,-2,-2,-1,-1,0
2,1,0,0,-1,-1,-2,-2,-3,-3,-3,-3,-2,-1,0
4,3,2,1,0,-1,-2,-3,-3,-4,-4,-4,-3,-2,-1
6,5,4,2,1,-1,-2,-3,-4,-4,-4,-4,-3,-3,-2
9,7,6,4,2,1,0,-2,-3,-3,-3,-3,-2,-2,-1
11,10,8,6,4,3,2,1,0,-1,-1,-1,-1,0,1
13,12,10,9,7,5,4,3,2,2,2,2,2,2,3
16,14,13,11,9,7,6,5,5,4,4,4,4,4,4
18,17,15,13,11,9,8,7,6,6,5,5,5,5,6
21,19,17,15,13,11,10,8,7,7,6,6,6,6,6
24,22,20,17,15,13,11,10,9,8,7,7,7,7,7
27,24,22,20,17,15,13,11,10,9,8,8,7,7,7
