3,2,1,0,0,-1,-1,-2,-2,-1,-1,0,2,4,6
2,1,0,-1,-2,-2,-3,-4,-4,-4,-4,-3,-2,0,3
2,0,-1,-2,-3,-4,-5,-6,-7,-8,-8,-7,-5,-2,2
1,0,-1,-2,-4,-5,-7,-9,-10,-11,-11,-8,-5,0,5
1,0,-2,-3,-4,-6,-9,-11,-13,-13,-11,-7,-3,1,7
1,0,-2,-3,-5,-7,-10,-13,-14,-12,-9,-5,-1,4,9
2,0,-1,-3,-5,-8,-11,-13,-12,-10,-7,-3,1,6,12
3,1,-1,-3,-5,-8,-11,-11,-9,-7,-3,0,4,9,14
3,1,0,-2,-5,-7,-9,-8,-6,-3,0,3,7,12,15
4,2,0,-2,-3,-5,-6,-4,-2,0,3,7,10,14,16
5,3,1,0,-2,-3,-2,-1,1,4,6,10,13,15,16
6,4,2,1,0,0,1,3,5,7,10,13,15,16,15
7,5,4,3,2,3,4,6,8,10,13,15,16,15,13
8,7,5,4,4,5,7,8,10,12,15,16,15,13,12
9,8,6,6,6,7,9,10,12,15,16,15,13,12,10
