9,10,11,13,14,15,16,16,17,17,18,18,18,18,17
6,8,9,10,12,13,13,14,15,15,16,16,17,17,16
4,5,7,8,9,10,11,12,13,14,14,15,15,15,15
3,4,5,6,7,8,8,9,10,11,12,13,13,13,13
2,3,4,4,5,5,6,7,8,9,10,10,11,11,11
2,2,3,3,3,3,4,5,6,7,7,8,8,8,8
1,2,2,2,2,2,2,3,4,4,5,5,5,5,5
1,1,1,1,1,1,1,1,2,2,2,1,1,1,1
0,0,0,0,0,0,-1,-1,-1,-1,-2,-2,-2,-2,-2
-1,-1,-1,-1,-1,-1,-2,-3,-4,-4,-5,-5,-5,-5,-5
-1,-2,-2,-2,-2,-2,-3,-5,-6,-7,-8,-8,-8,-8,-7
-2,-2,-3,-3,-3,-3,-4,-6,-8,-9,-10,-10,-10,-10,-9
-2,-3,-3,-3,-3,-4,-5,-6,-8,-10,-11,-12,-12,-12,-11
-1,-3,-3,-3,-3,-4,-4,-6,-8,-10,-11,-12,-12,-12,-12
-1,-3,-4,-4,-3,-3,-4,-5,-7,-9,-11,-12,-12,-12,-11
