28,27,26,25,24,23,22,22,22,23,23,23,22,23,22
24,23,23,22,20,20,19,19,20,22,23,22,21,20,20
21,20,19,19,18,17,17,16,18,20,22,22,21,19,17
17,17,17,16,15,14,14,14,16,18,20,20,19,18,15
14,14,14,13,13,12,11,11,13,15,17,18,17,15,13
11,11,11,11,10,9,9,9,9,12,15,15,15,13,11
8,8,8,8,7,7,6,5,6,10,12,13,12,11,8
5,5,5,5,5,5,3,2,4,8,10,11,10,8,6
2,2,2,3,3,3,1,-1,3,7,8,9,9,7,5
-1,0,1,2,2,2,-1,-2,3,6,6,7,6,5,3
-2,-1,0,1,2,1,-2,-3,2,4,4,4,4,3,1
-3,-2,-1,0,0,-1,-3,-4,-1,1,2,2,1,0,-1
-4,-4,-3,-3,-4,-4,-6,-5,-3,-1,0,1,0,-1,-2
-6,-6,-5,-5,-6,-6,-6,-5,-3,-1,0,0,-2,-2,-3
-7,-7,-6,-5,-5,-5,-4,-3,-1,0,0,-1,-3,-3,-3
