-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-7
-5,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6
-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-6
-4,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5
-3,-3,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4
-1,-1,-2,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4,-3,-3
2,1,0,-1,-1,-2,-2,-2,-2,-3,-3,-2,-2,-2,-2
5,4,3,2,1,0,0,-1,-1,-1,-1,-1,-1,0,0
8,7,6,5,4,3,2,1,1,1,1,1,1,1,2
11,10,9,8,7,6,5,4,3,3,3,3,3,3,4
14,13,12,11,10,9,8,7,6,5,5,5,5,5,6
17,16,15,14,13,12,11,10,9,8,8,7,7,8,8
21,20,18,18,17,16,14,13,12,11,11,10,10,10,11
26,24,22,21,20,19,18,17,16,15,14,14,14,14,14
