12,13,13,13,12,10,7,5,3,0,-3,-5,-4,-3,-1
10,11,12,12,10,8,5,2,0,-3,-6,-7,-5,-3,0
9,10,11,11,9,6,2,0,-3,-6,-8,-7,-4,0,4
8,9,10,10,7,4,0,-2,-5,-8,-8,-5,-1,4,8
8,9,10,9,6,2,-2,-4,-7,-9,-7,-3,2,7,11
7,8,9,8,4,0,-3,-5,-8,-8,-4,0,5,9,12
7,7,7,6,3,-1,-4,-6,-8,-6,-2,2,6,9,11
6,5,6,5,1,-2,-5,-6,-6,-3,1,4,7,9,10
6,4,4,3,0,-3,-5,-6,-4,0,2,5,7,8,8
6,3,3,2,-1,-3,-5,-5,-2,1,3,5,6,6,7
5,3,2,0,-2,-4,-5,-4,-1,2,3,4,5,5,5
4,2,1,-1,-2,-4,-4,-2,0,2,3,4,4,4,3
3,1,0,-2,-3,-4,-4,-1,1,2,2,3,3,2,1
1,0,-1,-3,-3,-4,-3,-1,0,0,1,2,1,1,-1
-1,-1,-3,-4,-4,-3,-2,-1,-1,-1,-1,0,0,-1,-3
