-6,-7,-8,-8,-9,-10,-11,-12,-13,-13,-14,-14,-14,-14,-14
-7,-8,-9,-10,-11,-12,-13,-14,-15,-15,-16,-16,-16,-16,-16
-8,-9,-10,-11,-12,-13,-14,-15,-16,-16,-16,-16,-16,-16,-16
-8,-9,-10,-11,-12,-13,-14,-15,-15,-16,-16,-16,-16,-15,-15
-8,-9,-10,-11,-12,-12,-13,-14,-14,-14,-14,-14,-14,-13,-13
-8,-9,-9,-10,-11,-11,-11,-12,-12,-11,-11,-11,-11,-10,-10
-7,-7,-8,-9,-9,-9,-9,-8,-8,-8,-7,-7,-6,-6,-6
-6,-6,-6,-6,-6,-6,-5,-5,-4,-4,-3,-3,-2,-2,-1
-4,-4,-4,-4,-3,-3,-2,-1,0,1,1,2,2,3,3
-2,-2,-2,-1,0,1,2,3,4,5,6,6,7,8,8
0,1,2,3,4,5,6,8,9,10,10,11,12,13,14
4,5,6,7,8,10,11,12,13,14,15,16,17,19,20
8,9,10,12,13,14,16,17,18,20,21,22,24,25,26
14,15,16,18,19,21,22,24,26,27,29,30,31,32,33
21,22,24,25,27,29,31,32,34,35,37,38,39,40,41
