0.961231,0.961846,0.961846,0.963077,0.963692,0.962462,0.96,0.958154,0.958769,0.959385,0.959385,0.959385,0.959385,0.959385,0.96,0.6875,0.666667,0.619048,0.589744,0.526316,0.461538,0.409091,0.395833,0.411765,0.407407,0.381818,0.327273,0.283019,0.211538,0.18
0.969846,0.969231,0.968615,0.968,0.965538,0.962462,0.960615,0.959385,0.958769,0.958154,0.958154,0.958154,0.958769,0.958769,0.96,0.541667,0.511111,0.47619,0.435897,0.368421,0.333333,0.318182,0.3125,0.333333,0.296296,0.290909,0.254545,0.207547,0.153846,0.12
0.975385,0.972923,0.971077,0.968615,0.964923,0.961231,0.958769,0.956308,0.955077,0.954462,0.954462,0.955077,0.955692,0.956308,0.959385,0.416667,0.377778,0.309524,0.282051,0.236842,0.230769,0.25,0.25,0.254902,0.240741,0.254545,0.236364,0.207547,0.173077,0.14
0.976615,0.973538,0.970462,0.966154,0.961846,0.958154,0.954462,0.951385,0.950154,0.949538,0.950154,0.952,0.953231,0.953846,0.954462,0.291667,0.244444,0.190476,0.153846,0.131579,0.153846,0.181818,0.1875,0.196078,0.185185,0.2,0.2,0.188679,0.173077,0.16
0.976,0.971692,0.967385,0.962462,0.956923,0.952615,0.948308,0.945231,0.942769,0.942154,0.944,0.947077,0.950154,0.952615,0.953846,0.166667,0.111111,0.071429,0.076923,0.078947,0.076923,0.113636,0.104167,0.098039,0.074074,0.072727,0.090909,0.09434,0.096154,0.1
0.972923,0.967385,0.962462,0.956923,0.951385,0.945846,0.940308,0.934769,0.931077,0.929846,0.931692,0.937231,0.944,0.949538,0.953231,0.0625,0.044444,0.02381,0.025641,0.026316,0.025641,0.045455,0.020833,0.0,0.0,0.0,0.0,0.0,0.019231,0.02
0.968615,0.963077,0.957538,0.951385,0.945231,0.939077,0.931077,0.921846,0.915692,0.913846,0.917538,0.924923,0.934154,0.942154,0.947692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018519,0.036364,0.036364,0.018868,0.0,0.0
0.963692,0.957538,0.952615,0.947077,0.940923,0.932923,0.921231,0.908923,0.902154,0.900923,0.907077,0.918154,0.928615,0.937846,0.944615,0.0,0.0,0.0,0.025641,0.026316,0.025641,0.045455,0.083333,0.137255,0.148148,0.163636,0.163636,0.150943,0.115385,0.06
0.959385,0.952615,0.949538,0.944,0.937846,0.928615,0.915077,0.902769,0.896,0.896,0.903385,0.915692,0.926769,0.937231,0.942769,0.0625,0.066667,0.071429,0.102564,0.131579,0.179487,0.227273,0.291667,0.352941,0.37037,0.381818,0.363636,0.339623,0.307692,0.24
0.958154,0.951385,0.948923,0.944,0.937846,0.929231,0.916923,0.905846,0.899692,0.901538,0.909538,0.921231,0.932308,0.941538,0.946462,0.1875,0.244444,0.285714,0.358974,0.421053,0.487179,0.568182,0.604167,0.647059,0.666667,0.654545,0.6,0.528302,0.461538,0.4
0.956923,0.954462,0.950154,0.948308,0.943385,0.936,0.926769,0.918769,0.915692,0.916923,0.923077,0.931077,0.939077,0.944,0.948923,0.291667,0.4,0.5,0.641026,0.736842,0.820513,0.863636,0.895833,0.901961,0.888889,0.854545,0.763636,0.660377,0.538462,0.46
0.956923,0.956923,0.955692,0.951385,0.948923,0.945231,0.936,0.933538,0.931077,0.930462,0.932923,0.938462,0.944615,0.947692,0.949538,0.3125,0.444444,0.571429,0.74359,0.868421,0.974359,1.0,1.0,1.0,0.962963,0.909091,0.818182,0.698113,0.557692,0.46
0.956308,0.959385,0.957538,0.954462,0.952,0.950769,0.946462,0.944,0.942769,0.941538,0.943385,0.947692,0.950769,0.951385,0.952,0.333333,0.444444,0.571429,0.74359,0.868421,0.948718,0.977273,0.958333,0.960784,0.925926,0.872727,0.781818,0.679245,0.557692,0.44
0.955077,0.961846,0.967385,0.961231,0.958154,0.956308,0.952615,0.952,0.950769,0.950154,0.951385,0.953231,0.955077,0.954462,0.953231,0.375,0.466667,0.547619,0.666667,0.789474,0.871795,0.886364,0.875,0.882353,0.851852,0.818182,0.745455,0.660377,0.538462,0.42
0.956308,0.960615,0.964308,0.969231,0.963077,0.961231,0.958154,0.958769,0.957538,0.956308,0.956308,0.956923,0.956923,0.957538,0.956308,0.416667,0.466667,0.5,0.615385,0.710526,0.794872,0.818182,0.8125,0.823529,0.796296,0.781818,0.709091,0.641509,0.519231,0.4
