0.905231,0.905231,0.907077,0.908923,0.911385,0.914462,0.917538,0.921231,0.924923,0.929231,0.931692,0.932923,0.931077,0.928615,0.928615,1.0,1.0,0.971429,0.914286,0.828571,0.714286,0.611111,0.444444,0.315789,0.205128,0.166667,0.133333,0.086957,0.06383,0.08
0.924308,0.923692,0.924308,0.924923,0.926769,0.926769,0.927385,0.928615,0.930462,0.931077,0.928615,0.926769,0.926769,0.926769,0.928615,0.923077,0.891892,0.828571,0.742857,0.657143,0.542857,0.416667,0.25,0.157895,0.076923,0.047619,0.022222,0.0,0.0,0.02
0.938462,0.937846,0.937231,0.937231,0.936,0.935385,0.934769,0.932923,0.930462,0.927385,0.924923,0.925538,0.926769,0.928,0.929231,0.74359,0.675676,0.6,0.542857,0.428571,0.342857,0.25,0.138889,0.052632,0.025641,0.0,0.0,0.0,0.0,0.06
0.947077,0.945846,0.944615,0.943385,0.940308,0.937846,0.933538,0.929231,0.925538,0.923077,0.923077,0.923077,0.924923,0.927385,0.930462,0.538462,0.459459,0.371429,0.342857,0.257143,0.171429,0.111111,0.055556,0.026316,0.0,0.02381,0.044444,0.043478,0.06383,0.1
0.951385,0.948923,0.945846,0.940923,0.937231,0.933538,0.929231,0.924923,0.922462,0.921846,0.921231,0.922462,0.925538,0.929231,0.932923,0.333333,0.27027,0.2,0.171429,0.114286,0.057143,0.055556,0.0,0.0,0.0,0.047619,0.088889,0.086957,0.106383,0.12
0.950154,0.945231,0.940923,0.936615,0.932923,0.929231,0.925538,0.922462,0.921231,0.92,0.920615,0.922462,0.926154,0.929846,0.934769,0.179487,0.108108,0.057143,0.057143,0.028571,0.0,0.0,0.0,0.0,0.025641,0.071429,0.111111,0.108696,0.106383,0.12
0.944615,0.940923,0.937846,0.934769,0.931692,0.927385,0.923692,0.920615,0.918769,0.918769,0.92,0.922462,0.926769,0.931077,0.937231,0.051282,0.027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641,0.071429,0.111111,0.108696,0.106383,0.12
0.939692,0.937231,0.934769,0.932308,0.929231,0.925538,0.921846,0.918769,0.917538,0.917538,0.919385,0.922462,0.927385,0.932308,0.938462,0.0,0.0,0.0,0.028571,0.028571,0.028571,0.027778,0.027778,0.026316,0.025641,0.071429,0.111111,0.086957,0.085106,0.1
0.935385,0.934769,0.933538,0.931077,0.928,0.924308,0.920615,0.918154,0.916923,0.916923,0.919385,0.922462,0.927385,0.933538,0.939692,0.025641,0.054054,0.057143,0.085714,0.085714,0.085714,0.083333,0.055556,0.052632,0.051282,0.071429,0.111111,0.086957,0.085106,0.08
0.932308,0.932923,0.932923,0.931077,0.928,0.924308,0.921231,0.918154,0.916923,0.916923,0.919385,0.923077,0.928,0.934769,0.940308,0.128205,0.162162,0.142857,0.171429,0.171429,0.142857,0.138889,0.111111,0.078947,0.051282,0.071429,0.111111,0.086957,0.085106,0.08
0.931077,0.932923,0.932923,0.932308,0.929231,0.926154,0.922462,0.919385,0.917538,0.917538,0.919385,0.923692,0.928615,0.935385,0.941538,0.25641,0.27027,0.228571,0.257143,0.228571,0.2,0.194444,0.138889,0.105263,0.076923,0.095238,0.111111,0.108696,0.085106,0.08
0.932308,0.933538,0.934154,0.933538,0.931077,0.928,0.924923,0.921231,0.919385,0.918769,0.920615,0.924923,0.930462,0.936615,0.942154,0.333333,0.324324,0.285714,0.285714,0.257143,0.257143,0.222222,0.194444,0.157895,0.128205,0.119048,0.133333,0.130435,0.106383,0.08
0.933538,0.934769,0.935385,0.935385,0.933538,0.930462,0.927385,0.924923,0.922462,0.921231,0.923077,0.926769,0.932308,0.937846,0.944,0.358974,0.324324,0.285714,0.314286,0.285714,0.257143,0.25,0.222222,0.210526,0.179487,0.166667,0.177778,0.152174,0.106383,0.1
0.935385,0.936615,0.937231,0.937231,0.935385,0.933538,0.930462,0.928,0.925538,0.924308,0.926154,0.929846,0.934769,0.940308,0.945846,0.358974,0.324324,0.314286,0.314286,0.314286,0.285714,0.277778,0.25,0.236842,0.205128,0.214286,0.2,0.173913,0.12766,0.12
0.937231,0.938462,0.939077,0.939077,0.937846,0.936,0.934154,0.931692,0.929846,0.928615,0.929846,0.933538,0.937846,0.942769,0.948308,0.333333,0.324324,0.314286,0.342857,0.342857,0.314286,0.305556,0.277778,0.263158,0.25641,0.238095,0.244444,0.195652,0.148936,0.12
