2,0,-1,0,0,-1,0,1,2,0,1,3,5,5,5,5,6,8,10,12,14,14,12,10,9,8,8,6,5,4,2,-1,-3,-3,-2,-1,-1,0,0,-1,-3,-4,-4,-1,1,3,6,10,13,14,15,16,16,16,16,17,17,18,17,16,15,15,14,13,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,12,13,13,14,14,15,15,15,15,15,16,16,16,17,17,18,19,20,20,19,18,18,17,16
6,3,2,3,3,3,3,2,2,0,0,1,3,4,5,5,6,8,11,13,15,16,14,12,10,8,8,7,6,6,3,0,-1,0,1,1,1,2,2,0,-2,-3,-3,-2,0,3,7,11,14,15,16,16,16,17,17,18,18,19,18,19,19,19,18,17,14,13,13,13,13,12,11,10,10,10,10,10,10,10,9,9,9,9,10,10,11,11,11,11,11,12,13,13,14,14,14,14,14,14,14,14,15,15,15,16,16,17,17,17,16,15,14,14,13
9,7,6,5,5,6,7,7,6,5,3,4,5,6,6,6,8,11,13,15,17,17,17,14,11,9,9,9,9,8,5,1,1,2,3,4,4,5,4,2,0,0,0,-1,0,3,8,12,14,15,16,16,16,17,18,19,18,17,16,17,17,17,16,13,10,8,8,10,11,11,9,9,9,10,9,9,10,10,10,10,9,9,10,10,11,11,11,11,12,13,13,14,15,15,15,15,15,14,14,14,14,14,14,14,15,15,16,15,14,13,12,12,11
12,11,9,9,8,8,9,11,10,10,9,9,9,10,10,10,12,15,17,18,19,20,20,18,14,12,12,12,11,11,8,3,2,4,5,7,8,8,7,5,3,2,3,4,4,6,10,13,15,15,15,16,16,18,18,17,14,10,9,9,8,7,5,2,1,0,1,4,5,5,6,7,8,9,8,9,10,10,10,10,10,10,10,10,11,11,11,12,13,14,15,16,17,17,17,17,16,16,15,15,14,14,14,14,14,14,14,14,13,12,11,10,9
15,14,13,12,11,11,12,13,14,14,14,15,15,15,16,17,19,21,23,23,23,24,24,22,20,18,17,16,14,13,11,6,4,5,7,10,11,12,10,7,6,5,5,6,8,10,12,13,14,14,15,15,17,18,17,12,7,2,-1,-3,-4,-5,-6,-6,-4,-2,1,3,3,3,4,6,7,7,7,7,8,9,9,9,10,10,10,11,12,13,14,15,16,17,18,19,20,20,20,19,19,18,18,17,16,15,15,14,14,14,14,14,13,11,10,9,7
18,18,17,16,15,14,15,16,17,18,19,20,21,21,22,23,25,27,28,28,28,28,28,27,25,23,22,20,17,16,14,11,8,7,9,12,14,15,12,9,8,7,7,8,9,10,11,12,12,13,14,16,17,17,13,7,-1,-6,-10,-11,-11,-11,-10,-9,-5,-2,1,3,2,2,3,5,5,5,5,6,7,8,8,8,9,10,12,13,14,15,16,17,18,19,20,21,22,22,22,21,21,20,20,19,18,17,16,16,15,15,14,13,12,11,9,8,7
19,20,20,19,18,18,18,19,20,21,22,24,25,26,27,28,30,32,33,33,32,32,32,31,30,28,26,24,21,19,18,15,12,10,11,13,16,16,14,11,9,8,8,8,8,9,10,10,12,13,15,16,17,14,8,1,-6,-11,-13,-13,-12,-10,-9,-8,-5,-2,1,2,2,0,0,1,2,3,4,6,7,7,7,8,10,12,14,14,15,16,16,17,18,19,21,21,22,22,22,22,22,22,21,21,20,19,18,18,17,16,15,14,12,10,9,8,6
20,22,22,21,21,21,22,23,24,25,27,28,29,31,32,33,35,36,37,37,37,36,36,35,34,32,30,28,25,22,21,19,17,15,14,15,16,17,15,13,11,9,8,8,8,8,9,11,12,14,16,17,16,10,3,-3,-8,-11,-12,-11,-9,-7,-6,-6,-3,0,1,2,2,1,-1,-1,1,2,4,6,7,7,7,8,11,13,14,14,14,15,15,16,18,20,20,21,21,20,20,20,21,21,21,22,22,21,21,20,19,18,16,15,13,11,9,8,6
22,23,24,24,24,25,26,28,29,31,32,33,34,35,36,38,39,40,41,41,41,40,39,39,38,36,34,32,30,27,25,24,22,19,16,16,17,17,17,15,13,11,10,9,9,10,11,12,14,15,17,17,13,5,-2,-5,-8,-9,-9,-8,-6,-5,-4,-3,-1,2,3,3,4,3,1,-1,1,3,4,6,6,5,6,9,12,13,13,13,13,13,15,16,18,18,18,17,16,15,15,16,17,19,20,21,22,22,22,22,21,20,18,16,14,12,10,8,7
24,25,26,27,28,29,31,33,34,36,38,39,41,41,42,43,43,44,45,45,45,44,43,42,41,40,38,36,34,32,30,28,25,22,18,17,18,19,18,17,15,14,13,12,12,12,13,15,16,17,18,16,8,0,-4,-6,-8,-8,-8,-7,-5,-5,-4,-2,2,5,6,5,6,6,5,2,3,4,5,5,4,5,7,10,12,12,11,11,11,12,14,15,14,13,12,10,9,9,10,11,13,15,17,19,21,22,22,23,22,22,21,19,17,14,12,10,8
