4,6,8,10,12,12,11,9,9,8,9,8,6,6,8,7,5,4,5,6,6,5,5,4,3,1,0,-1,-2,-3,-3,-3,-3,-2,1,5,8,9,10,10,8,7,6,4,2,-1,-1,1,-1,-3,-4,-5,-5,-4,-3,-2,-2,-1,0,0,-1,-2,-2,-2,-2,-1,0,1,1,0,-1,-2,-3,-3,-2,-1,0,2,4,5,4,4,4,5,6,7,7,7,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,7,6,7,8,9,8,7,7,8,9
6,8,10,13,14,14,13,12,11,11,11,10,9,9,10,9,7,6,6,7,7,6,6,5,3,2,0,-1,-1,-2,-2,-2,-1,1,4,8,10,11,12,11,8,6,5,4,2,0,0,1,1,0,0,0,-1,0,0,1,1,1,2,1,0,-1,-1,-1,0,2,2,3,3,1,-1,-1,0,0,1,2,3,4,6,7,6,6,6,6,7,7,8,8,8,9,9,10,10,9,9,9,9,9,9,9,9,8,8,6,5,6,7,8,8,8,8,9,10
7,9,11,13,14,14,14,13,13,14,14,13,12,12,12,11,9,8,7,7,8,7,6,5,3,2,0,-1,-2,-1,0,0,1,4,7,9,11,12,12,11,7,5,4,2,2,0,0,0,1,1,3,4,4,4,4,4,4,4,3,3,2,0,0,0,2,5,6,6,5,2,1,2,3,4,4,5,6,8,9,9,9,9,8,8,9,9,9,10,11,11,12,12,12,12,11,11,11,11,11,10,10,9,8,6,5,5,6,8,9,9,9,10,11
7,9,11,12,13,14,14,14,14,16,16,16,16,15,15,14,12,10,8,8,8,8,6,4,2,2,1,-1,-2,0,1,2,3,6,9,10,11,11,11,9,5,3,2,1,1,1,0,0,1,2,4,6,8,8,8,8,7,6,5,4,3,2,1,1,5,8,9,10,8,5,4,5,7,8,9,9,10,12,12,13,13,12,11,10,10,11,11,12,13,13,14,14,14,14,14,13,13,13,12,12,11,10,9,8,6,5,5,7,9,10,11,11,12
6,8,10,12,13,13,12,13,14,16,18,19,20,19,18,17,15,12,10,8,8,8,6,3,2,4,3,1,0,0,1,3,5,7,9,10,10,10,9,7,3,1,1,1,1,1,1,0,0,1,3,6,9,10,11,11,10,8,6,5,4,4,3,3,7,11,13,13,12,10,9,10,11,13,14,13,14,14,15,15,14,14,12,11,11,12,13,14,14,15,15,15,15,15,15,15,15,14,14,13,13,12,10,9,8,6,5,7,10,11,12,13,14
5,7,9,11,11,11,11,11,12,14,17,20,22,23,22,20,18,16,13,10,8,8,6,3,3,5,5,3,2,2,2,3,5,7,9,10,10,9,8,5,2,0,0,0,1,1,0,-1,-2,0,3,6,8,11,13,13,12,9,7,6,6,6,6,5,9,14,16,16,15,14,15,16,17,17,17,17,16,16,15,15,14,13,11,9,10,12,14,15,16,16,16,17,17,17,17,17,17,17,16,16,15,13,12,11,11,9,8,8,10,12,13,15,17
4,6,7,8,8,8,8,9,10,12,15,19,22,25,25,24,22,19,16,12,9,8,7,4,4,6,8,6,5,4,4,5,7,8,10,10,10,9,6,4,1,-1,-1,0,0,0,0,-2,-3,0,3,5,7,10,12,13,12,10,8,7,8,9,8,8,11,15,18,18,18,19,20,21,22,22,20,19,18,17,15,14,13,12,10,8,11,13,15,16,17,17,17,18,18,18,18,18,19,20,20,19,18,16,14,14,13,12,11,10,11,12,14,16,18
2,3,4,4,4,3,4,5,7,9,12,15,19,23,26,27,26,23,20,16,12,9,8,6,5,8,10,9,8,7,7,8,9,10,11,11,10,8,6,3,1,-1,-1,-1,-1,0,0,-2,-3,-1,0,2,5,8,11,13,12,11,9,9,10,11,11,11,13,17,19,20,21,23,24,26,26,25,23,21,18,16,14,11,10,9,8,8,11,14,16,17,18,18,18,17,18,18,20,21,22,23,23,23,21,19,17,16,15,15,14,13,13,14,15,18,20
-1,-1,-2,-2,-3,-3,-2,0,2,4,7,10,14,18,22,26,28,27,25,21,16,12,10,8,7,9,12,12,11,10,10,11,12,13,13,12,11,9,6,3,1,0,0,-1,-1,0,0,-1,-2,-3,-3,-1,4,7,11,12,12,11,11,11,12,13,14,15,16,19,21,23,24,25,27,27,27,25,23,20,16,13,12,11,9,8,6,7,10,14,16,17,17,17,17,17,18,20,22,24,26,26,26,25,24,22,20,18,17,17,16,16,16,16,18,20,22
-6,-7,-8,-9,-10,-9,-8,-6,-4,-2,1,4,8,12,15,20,24,27,27,24,21,16,13,11,10,12,14,15,14,14,14,15,15,15,15,14,13,10,7,4,2,2,1,0,0,1,1,0,-2,-3,-3,0,4,7,10,11,12,12,12,13,14,16,17,18,19,21,23,24,25,26,26,26,24,22,19,17,13,12,13,13,11,9,7,7,10,13,15,16,16,16,17,18,20,23,25,26,27,27,27,26,25,24,22,21,20,19,18,18,18,19,21,22,24
