9,8,8,7,6,5,4,3,3,3,3,3,3,2,2
8,7,6,5,4,3,3,2,2,2,2,2,2,1,1
6,5,4,3,2,2,1,1,1,1,1,1,1,0,0
5,4,3,2,1,0,0,0,0,0,0,0,0,0,0
5,4,3,1,0,0,-1,-1,-2,-2,-1,-1,-1,0,0
5,4,3,1,0,-1,-2,-2,-3,-3,-3,-2,-2,-1,0
6,5,3,2,1,0,-2,-3,-3,-4,-3,-3,-2,0,1
6,6,5,4,2,1,0,-1,-2,-2,-2,-1,0,2,3
7,7,7,6,5,4,3,2,1,1,2,2,4,5,6
8,8,9,9,9,9,8,7,7,7,7,8,8,9,10
9,10,11,12,13,13,14,14,14,13,13,13,13,13,13
12,12,13,14,15,16,17,18,18,18,18,17,17,16,16
13,14,15,16,17,18,19,20,20,20,20,19,19,18,17
13,15,16,17,18,19,20,21,21,21,21,20,19,17,16
13,15,16,17,18,19,19,20,20,20,19,18,16,15,14
