19,21,22,24,25,26,27,27,27,27,26,25,24,23,22
20,21,22,23,23,24,24,24,23,23,22,21,20,20,19
19,19,19,20,20,20,20,19,19,19,18,17,16,16,15
18,17,17,17,17,16,16,15,15,15,14,13,13,12,11
15,15,14,13,13,13,12,12,12,12,11,10,10,9,8
13,12,11,11,10,10,10,10,10,9,8,8,7,6,5
11,10,9,9,9,9,9,9,8,7,7,6,4,3,2
9,9,8,7,7,8,8,7,5,5,5,4,2,0,-2
8,7,6,5,5,6,5,3,2,3,4,2,-1,-3,-5
6,5,4,3,3,3,2,-1,-1,1,1,-1,-4,-6,-9
3,2,2,1,1,1,-1,-3,-3,-2,-3,-5,-8,-10,-12
1,0,-1,-1,-1,-2,-4,-6,-6,-6,-7,-9,-11,-13,-15
-2,-3,-3,-4,-5,-6,-7,-8,-9,-9,-10,-12,-14,-15,-16
-5,-5,-6,-7,-8,-9,-10,-10,-11,-12,-13,-15,-15,-16,-16
-7,-8,-9,-10,-11,-12,-12,-13,-13,-14,-15,-16,-16,-16,-15
