31,31,32,32,32,33,33,34,34,35,36,37,38,39,40
26,26,26,26,27,27,28,28,29,30,31,32,33,33,34
20,20,21,21,21,22,22,23,24,25,25,26,27,28,29
15,15,15,16,16,17,18,18,19,20,21,21,22,23,24
10,10,10,11,11,12,13,14,14,15,16,16,17,18,19
5,6,6,6,7,7,8,9,9,10,11,11,12,13,13
1,1,2,2,2,3,4,4,5,5,6,6,7,8,8
-3,-2,-2,-2,-2,-1,-1,0,0,1,1,2,2,3,4
-7,-6,-6,-5,-5,-5,-5,-4,-4,-3,-3,-2,-2,-1,-1
-10,-9,-9,-8,-8,-8,-8,-8,-8,-7,-7,-7,-6,-6,-5
-12,-12,-11,-11,-11,-11,-11,-11,-11,-11,-11,-10,-10,-10,-9
-15,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-13,-13,-13
-17,-16,-16,-15,-15,-16,-16,-16,-17,-17,-17,-17,-16,-16,-16
-18,-17,-17,-17,-17,-17,-18,-18,-19,-19,-19,-19,-19,-19,-19
-19,-18,-18,-18,-18,-19,-19,-20,-21,-21,-21,-21,-21,-21,-21
