26,26,27,28,29,29,30,31,31,32,32,32,33,33,32
22,23,24,25,25,26,26,26,26,26,26,26,26,26,26
21,21,22,22,21,21,20,20,20,20,20,21,21,21,21
19,19,18,17,16,15,14,14,14,14,15,16,16,16,16
17,15,14,13,11,10,9,9,9,9,9,10,11,12,12
13,11,9,7,6,6,6,7,6,6,6,6,7,7,7
9,6,4,2,2,2,4,4,4,4,3,3,3,4,3
4,1,-1,-2,-1,1,2,3,2,1,1,0,0,0,-1
-1,-4,-5,-3,-1,1,2,2,1,-1,-2,-3,-3,-4,-5
-5,-7,-5,-2,0,1,0,-1,-2,-3,-5,-6,-7,-8,-8
-8,-7,-4,-1,0,0,-2,-3,-5,-6,-7,-8,-10,-11,-12
-8,-5,-2,-1,-1,-1,-3,-5,-7,-8,-10,-11,-13,-15,-15
-6,-2,-2,-2,-3,-3,-5,-7,-9,-10,-12,-15,-17,-18,-19
-2,-1,-2,-4,-4,-5,-6,-8,-11,-13,-15,-17,-19,-21,-22
-1,-1,-2,-5,-6,-7,-8,-10,-13,-15,-18,-20,-22,-24,-26
