-4,-3,-3,-4,-6,-7,-8,-9,-9,-9,-9,-8,-7,-6,-5
-2,-3,-4,-6,-8,-10,-11,-12,-12,-12,-12,-11,-10,-8,-6
-3,-5,-7,-10,-12,-13,-14,-15,-15,-14,-13,-12,-10,-8,-6
-5,-8,-10,-12,-14,-14,-15,-15,-15,-14,-13,-11,-9,-6,-4
-7,-9,-11,-12,-13,-13,-13,-13,-13,-12,-11,-9,-6,-4,-2
-5,-6,-8,-8,-9,-10,-10,-10,-9,-8,-7,-6,-4,-2,0
0,-1,-2,-3,-4,-4,-5,-5,-5,-4,-4,-2,-1,1,2
6,5,4,3,2,1,1,0,0,0,0,1,2,3,4
13,11,9,8,7,6,5,4,3,3,2,3,4,5,6
20,17,14,12,10,9,7,6,5,5,4,5,6,7,9
25,22,19,15,12,10,9,8,7,6,6,7,8,9,11
28,26,23,19,15,12,10,9,8,8,8,8,9,11,13
29,28,25,22,18,15,12,10,9,9,9,9,10,12,14
29,29,27,24,21,18,16,13,11,10,10,10,11,13,14
29,29,28,26,24,21,19,17,14,13,12,12,13,14,15
