-16,-17,-18,-19,-20,-21,-22,-22,-22,-22,-22,-22,-21,-20,-18
-16,-18,-20,-21,-22,-23,-24,-24,-24,-24,-24,-24,-23,-22,-22
-16,-18,-19,-21,-22,-23,-24,-25,-25,-25,-25,-25,-25,-24,-24
-14,-16,-17,-19,-20,-22,-22,-23,-23,-24,-24,-24,-24,-24,-23
-12,-13,-15,-16,-17,-18,-19,-20,-20,-21,-21,-21,-21,-21,-20
-9,-10,-11,-12,-13,-14,-15,-15,-16,-16,-16,-16,-16,-16,-16
-6,-7,-8,-9,-9,-10,-10,-11,-11,-11,-11,-11,-11,-10,-10
-2,-3,-4,-5,-6,-6,-6,-6,-7,-6,-6,-6,-6,-5,-5
1,0,-1,-2,-2,-2,-3,-3,-3,-2,-2,-2,-1,0,0
4,3,2,1,1,1,1,1,1,1,2,3,3,4,6
7,6,5,4,4,4,4,4,4,5,6,7,8,9,11
9,8,7,7,7,7,7,7,8,9,10,11,13,14,16
11,11,10,10,9,9,10,10,11,12,14,15,17,19,22
13,12,12,12,12,12,13,14,15,16,18,20,22,25,28
14,14,14,14,15,15,16,17,18,20,22,24,27,30,34
