15,15,16,17,18,18,19,19,19,19,19,19,18,18,17
18,18,19,20,20,21,21,22,22,22,21,21,20,19,19
21,21,21,21,22,22,22,22,22,22,22,21,21,20,19
22,21,21,21,21,21,21,21,21,21,20,20,19,19,18
20,19,18,18,18,18,18,18,18,18,18,17,17,16,16
18,17,16,15,15,16,16,15,15,15,14,14,13,13,12
15,14,13,12,13,13,13,12,11,11,10,10,9,9,8
10,9,8,9,9,9,9,8,8,7,6,6,5,5,4
4,4,4,4,4,4,4,4,4,3,3,2,2,1,0
-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-2,-2
-6,-6,-6,-6,-6,-6,-6,-5,-4,-3,-3,-3,-3,-4,-4
-12,-12,-12,-12,-11,-11,-10,-9,-7,-6,-5,-5,-5,-5,-5
-18,-18,-18,-17,-16,-15,-14,-12,-11,-9,-8,-7,-6,-6,-6
-23,-23,-23,-22,-21,-19,-18,-16,-14,-12,-10,-8,-6,-6,-6
-25,-25,-26,-25,-24,-23,-21,-19,-17,-14,-11,-9,-7,-5,-5
