18,19,19,19,20,20,20,19,19,19,19,19,18,18,18
19,19,20,20,20,20,20,20,20,19,19,18,18,17,17
19,19,20,20,21,21,21,21,20,20,19,18,18,17,16
17,17,18,19,19,20,20,20,20,20,19,18,18,17,16
13,14,15,16,17,17,18,18,18,18,18,18,17,16,15
9,10,11,12,13,13,14,15,15,15,15,16,16,15,15
5,6,6,7,8,9,10,11,11,11,12,12,13,13,13
1,1,2,2,3,4,5,6,6,7,8,9,9,10,11
-3,-3,-3,-3,-2,-2,-1,0,2,3,3,4,5,6,8
-8,-7,-7,-7,-7,-7,-6,-5,-4,-2,-1,0,1,3,4
-11,-11,-11,-12,-12,-12,-11,-10,-8,-7,-6,-5,-3,-2,0
-14,-14,-15,-15,-16,-16,-15,-14,-13,-12,-11,-9,-8,-6,-4
-16,-16,-17,-17,-18,-18,-18,-17,-16,-15,-14,-12,-11,-9,-7
-17,-18,-18,-18,-18,-19,-19,-18,-18,-17,-16,-14,-13,-11,-9
-17,-18,-18,-19,-19,-19,-19,-18,-18,-17,-16,-15,-14,-13,-11
