-2,-3,-3,-4,-5,-6,-7,-7,-8,-8,-8,-8,-8,-8,-7
-2,-2,-3,-3,-4,-5,-5,-6,-7,-7,-7,-7,-7,-7,-6
-1,-2,-2,-3,-3,-4,-5,-6,-6,-6,-6,-6,-6,-5,-5
-1,-1,-2,-2,-4,-5,-6,-7,-7,-7,-7,-6,-5,-4,-4
-1,-1,-2,-3,-4,-6,-8,-9,-10,-10,-9,-8,-6,-5,-3
0,0,-1,-3,-5,-7,-10,-11,-11,-11,-10,-9,-7,-5,-3
1,1,0,-2,-4,-7,-9,-11,-11,-11,-10,-8,-6,-4,-2
3,3,2,0,-2,-5,-7,-9,-9,-9,-8,-6,-4,-1,1
7,6,5,4,2,0,-2,-3,-5,-5,-4,-2,0,3,5
13,11,10,9,8,7,6,5,4,3,4,5,7,8,10
20,18,17,16,15,15,15,14,14,14,14,14,15,15,16
28,27,26,25,24,24,24,24,24,24,24,23,23,22,22
38,38,37,35,34,34,33,33,33,33,32,30,29,28,26
46,48,48,46,45,44,43,42,41,40,38,36,34,32,29
51,52,53,52,52,50,49,48,46,45,43,40,38,35,32
