1,0,-1,-2,-2,-3,-3,-4,-4,-5,-5,-5,-5,-5,-5
1,0,-1,-2,-2,-3,-4,-5,-5,-5,-6,-6,-6,-6,-6
2,0,-1,-2,-3,-3,-4,-5,-6,-6,-7,-7,-7,-7,-7
3,1,0,-2,-3,-4,-4,-5,-6,-6,-7,-8,-8,-8,-8
3,2,0,-1,-2,-3,-4,-5,-6,-6,-7,-7,-8,-8,-9
5,3,1,0,-1,-3,-3,-4,-5,-6,-6,-7,-7,-8,-8
6,4,2,1,0,-1,-2,-3,-4,-4,-5,-5,-6,-6,-7
7,5,4,2,1,0,0,-1,-2,-3,-3,-4,-4,-5,-5
8,7,5,4,3,2,1,1,0,-1,-1,-2,-2,-3,-3
9,8,7,6,5,4,3,3,2,1,1,0,0,-1,-1
11,10,9,8,7,6,5,4,4,3,3,2,2,2,2
13,12,11,10,9,7,7,6,5,5,4,4,4,4,4
15,14,13,12,11,10,9,8,7,7,6,6,6,6,7
17,16,15,14,13,12,11,10,9,9,8,8,9,9,9
20,18,18,17,16,15,14,13,12,11,11,11,11,12,12
