2,0,-2,-3,-4,-4,-4,-4,-3,-3,-2,-1,0,1,2
0,-2,-4,-4,-5,-5,-5,-5,-5,-5,-4,-3,-3,-2,-1
-2,-3,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5,-4,-4
-2,-4,-5,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-6,-5
-2,-4,-5,-6,-6,-7,-7,-8,-8,-8,-8,-8,-7,-6,-6
-2,-3,-4,-5,-6,-7,-7,-7,-8,-8,-8,-7,-7,-6,-5
-1,-2,-3,-4,-5,-6,-6,-6,-7,-7,-6,-6,-5,-5,-4
1,-1,-2,-3,-4,-4,-4,-5,-4,-4,-4,-4,-3,-3,-2
2,1,0,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,0,1
4,2,1,1,0,0,0,0,1,1,1,2,2,3,4
5,4,3,3,2,2,3,3,3,4,4,5,6,6,7
7,6,5,5,5,5,5,6,6,7,7,8,9,10,10
9,8,7,7,7,7,8,8,9,9,10,11,12,13,13
10,9,9,9,9,9,10,11,11,12,13,14,15,16,17
11,11,11,11,11,11,12,13,14,15,16,17,18,19,20
