-17,-16,-16,-15,-14,-13,-12,-11,-10,-10,-9,-8,-7,-6,-5
-18,-18,-17,-16,-15,-14,-13,-12,-12,-11,-10,-9,-8,-7,-5
-19,-18,-17,-16,-15,-14,-14,-13,-12,-11,-10,-9,-8,-7,-6
-18,-17,-16,-15,-15,-14,-14,-13,-13,-12,-11,-10,-9,-8,-7
-15,-15,-14,-14,-14,-13,-13,-13,-13,-12,-12,-11,-10,-9,-7
-13,-12,-12,-12,-12,-12,-12,-12,-11,-11,-10,-9,-8,-7,-6
-10,-10,-10,-10,-10,-10,-10,-9,-9,-8,-7,-7,-6,-5,-3
-6,-7,-7,-7,-7,-7,-7,-7,-6,-6,-5,-4,-3,-2,-1
-2,-3,-3,-4,-4,-4,-4,-4,-4,-3,-3,-2,-1,0,2
3,2,1,0,0,-1,-1,-1,0,0,0,1,2,3,4
8,6,5,4,3,3,3,3,3,3,3,4,5,6,7
13,12,10,9,8,7,6,6,6,6,6,7,7,8,9
18,17,15,13,12,11,10,9,9,9,9,9,10,11,12
20,20,19,17,16,15,14,13,12,12,12,12,12,13,15
20,20,20,20,19,18,17,16,15,14,14,14,15,16,17
