11,15,18,20,21,21,22,22,22,22,22,22,22,21,20
13,16,18,19,18,18,19,18,18,17,17,17,17,17,16
15,17,18,17,16,16,16,14,14,13,13,13,13,13,12
16,17,16,15,14,13,12,11,10,10,9,9,9,9,8
17,16,14,13,12,11,10,9,8,8,7,6,6,5,4
16,14,13,11,10,9,8,7,6,5,4,3,2,2,1
14,13,11,10,9,7,6,4,3,2,1,0,-1,-2,-3
13,11,9,8,6,5,3,2,0,-1,-2,-3,-4,-5,-6
11,9,7,6,4,2,1,-1,-3,-4,-5,-6,-7,-8,-8
9,7,5,4,2,0,-2,-4,-5,-7,-8,-9,-10,-10,-10
7,5,3,1,-1,-2,-4,-6,-8,-10,-11,-11,-12,-11,-10
5,3,1,-1,-3,-5,-7,-9,-11,-12,-13,-13,-12,-11,-10
3,1,-1,-3,-5,-7,-8,-11,-12,-13,-14,-13,-12,-10,-8
1,-1,-3,-5,-7,-8,-10,-11,-13,-13,-13,-12,-11,-9,-7
0,-2,-4,-7,-9,-10,-11,-12,-13,-13,-12,-11,-10,-8,-7
