5,5,4,3,3,3,3,3,3,3,3,3,2,3,3
3,3,2,2,2,1,1,0,0,-1,-1,-1,-1,-1,-1
2,1,1,1,0,-1,-3,-4,-4,-5,-5,-5,-5,-5,-4
1,0,0,-1,-3,-4,-6,-7,-8,-8,-8,-8,-8,-7,-7
0,-1,-2,-4,-5,-7,-8,-9,-9,-10,-10,-9,-9,-8,-8
0,-2,-3,-5,-6,-8,-8,-9,-9,-9,-9,-9,-8,-8,-7
-1,-2,-4,-5,-6,-7,-7,-8,-8,-8,-7,-7,-7,-6,-5
-1,-2,-3,-4,-5,-5,-5,-5,-5,-5,-5,-4,-4,-3,-2
0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,0,1
1,0,0,0,0,0,1,1,1,1,2,2,3,4,5
2,2,2,2,3,3,3,4,4,4,5,6,7,7,8
4,4,4,4,5,5,6,6,7,8,8,9,10,11,12
5,5,5,6,7,7,8,9,10,10,11,12,13,14,15
7,7,7,8,8,9,10,11,12,13,14,15,16,17,18
9,8,9,9,10,11,12,13,14,15,17,18,18,20,21
