11330,11328,11326,11324,11322,11321,11319,11318,11317,11315,11314,11313,11312,11312,11311,11310,11310,11310,11309,11309,11309,11309,11309,11309,11310,11310,11311,11312,11312,11313,11314,11315,11317,11318,11320,11321,11323,11325,11327,11329,11332,11334,11337,11339,11342,11345,11347,11350,11353,11357,11360,11363,11367,11370,11374,11377,11381,11385,11389,11392,11397,11401,11405,11409,11413,11417,11421,11424,11428,11432,11435,11439,11442,11446,11449,11452,11455,11458,11460,11462,11464,11466,11468,11469,11470,11471,11471,11471,11471,11469,11469,11467,11465,11463,11461,11458,11455,11452,11448,11444,11440,11436,11432,11427,11423,11418,11414,11409,11405,11400,11395,11391,11387
11340,11338,11336,11334,11333,11331,11330,11328,11327,11326,11325,11324,11323,11323,11322,11322,11321,11321,11321,11321,11321,11321,11321,11321,11322,11323,11323,11324,11325,11326,11327,11328,11329,11330,11332,11334,11335,11337,11340,11342,11344,11347,11349,11352,11355,11358,11361,11364,11367,11371,11374,11378,11382,11385,11389,11393,11398,11402,11406,11410,11415,11420,11425,11430,11435,11440,11445,11450,11455,11459,11464,11469,11473,11478,11482,11486,11490,11493,11496,11499,11502,11505,11507,11509,11511,11512,11513,11513,11513,11512,11511,11508,11505,11502,11498,11494,11489,11485,11480,11476,11471,11466,11461,11456,11450,11444,11437,11431,11426,11420,11415,11409,11404
11351,11349,11347,11346,11344,11343,11342,11340,11340,11339,11338,11337,11337,11336,11336,11336,11336,11336,11336,11336,11336,11336,11337,11337,11338,11338,11339,11340,11340,11341,11342,11343,11344,11346,11347,11349,11351,11353,11355,11357,11359,11361,11364,11367,11370,11372,11376,11379,11383,11387,11390,11394,11399,11403,11407,11412,11416,11421,11426,11432,11437,11443,11449,11454,11460,11466,11473,11479,11485,11492,11498,11504,11511,11517,11522,11528,11533,11537,11541,11545,11548,11550,11553,11555,11557,11557,11557,11557,11556,11555,11552,11550,11546,11542,11538,11533,11528,11522,11516,11510,11504,11497,11489,11482,11475,11468,11461,11454,11446,11439,11432,11426,11420
11363,11361,11360,11358,11357,11356,11355,11355,11354,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11354,11354,11355,11355,11355,11356,11357,11357,11358,11359,11359,11360,11361,11362,11364,11367,11369,11371,11372,11374,11376,11378,11380,11382,11385,11388,11391,11394,11398,11402,11406,11411,11415,11420,11425,11430,11436,11441,11447,11453,11460,11466,11473,11480,11488,11495,11503,11511,11519,11527,11535,11542,11549,11556,11563,11569,11575,11579,11584,11588,11591,11594,11597,11599,11600,11599,11598,11597,11595,11593,11590,11586,11582,11577,11572,11566,11560,11553,11546,11538,11531,11523,11516,11509,11500,11491,11483,11475,11466,11458,11450,11442,11435
11373,11371,11370,11370,11369,11369,11368,11368,11368,11368,11369,11369,11369,11370,11371,11371,11372,11372,11373,11374,11374,11375,11375,11376,11376,11377,11377,11378,11378,11379,11380,11380,11381,11382,11384,11386,11387,11389,11391,11392,11394,11396,11398,11400,11402,11405,11408,11411,11415,11419,11424,11428,11433,11438,11444,11450,11456,11462,11469,11477,11484,11492,11501,11510,11519,11528,11537,11546,11555,11564,11573,11581,11589,11597,11604,11611,11617,11622,11628,11632,11636,11639,11642,11643,11644,11643,11642,11640,11638,11635,11631,11627,11622,11617,11610,11604,11596,11588,11580,11571,11562,11552,11542,11531,11522,11513,11504,11494,11484,11475,11465,11456,11448
11382,11381,11380,11380,11380,11381,11381,11382,11383,11384,11386,11387,11388,11390,11391,11392,11393,11395,11396,11397,11397,11398,11399,11400,11400,11401,11401,11401,11401,11402,11402,11402,11403,11403,11403,11404,11405,11406,11407,11409,11410,11413,11415,11417,11419,11422,11425,11429,11432,11436,11441,11446,11451,11457,11463,11470,11477,11484,11492,11501,11510,11520,11529,11539,11550,11560,11570,11580,11590,11600,11610,11619,11628,11637,11645,11653,11660,11666,11671,11675,11679,11682,11684,11686,11686,11686,11684,11681,11678,11674,11670,11664,11658,11652,11645,11637,11628,11619,11609,11598,11588,11577,11566,11555,11544,11533,11522,11512,11501,11490,11479,11469,11459
11390,11390,11390,11391,11392,11394,11396,11398,11400,11402,11405,11407,11410,11412,11414,11416,11418,11420,11421,11423,11424,11425,11426,11427,11427,11428,11428,11428,11428,11428,11428,11428,11428,11427,11427,11427,11427,11428,11428,11429,11430,11431,11433,11435,11437,11440,11443,11446,11450,11454,11459,11464,11470,11476,11483,11491,11499,11508,11517,11527,11537,11548,11559,11570,11581,11592,11604,11615,11626,11637,11647,11658,11667,11676,11685,11692,11699,11705,11710,11713,11717,11719,11721,11721,11721,11720,11718,11716,11712,11708,11702,11696,11690,11682,11674,11666,11657,11647,11636,11625,11613,11600,11588,11575,11563,11551,11539,11526,11514,11502,11491,11480,11469
11401,11401,11403,11404,11407,11409,11412,11415,11419,11422,11426,11429,11433,11436,11439,11442,11445,11448,11450,11453,11454,11456,11457,11458,11459,11459,11459,11459,11458,11458,11457,11456,11455,11455,11454,11453,11452,11452,11451,11451,11452,11452,11453,11454,11456,11458,11461,11464,11468,11472,11477,11483,11489,11495,11503,11511,11520,11530,11541,11552,11563,11575,11587,11599,11612,11624,11636,11648,11660,11672,11683,11693,11702,11711,11718,11725,11732,11737,11742,11747,11749,11750,11751,11752,11751,11749,11746,11743,11740,11735,11730,11724,11716,11708,11699,11690,11680,11670,11659,11647,11634,11621,11607,11594,11580,11567,11553,11540,11526,11514,11501,11488,11477
11413,11415,11417,11420,11423,11427,11431,11435,11440,11444,11449,11454,11459,11464,11468,11472,11476,11480,11483,11486,11488,11490,11492,11493,11494,11494,11493,11493,11492,11491,11490,11489,11487,11485,11484,11482,11480,11478,11477,11476,11475,11475,11475,11476,11477,11478,11481,11484,11487,11491,11496,11502,11508,11516,11524,11533,11543,11554,11565,11577,11589,11602,11615,11629,11642,11655,11669,11681,11693,11704,11715,11725,11734,11743,11750,11756,11762,11767,11772,11776,11779,11781,11782,11780,11779,11777,11775,11771,11767,11763,11757,11751,11743,11734,11724,11713,11703,11691,11679,11666,11653,11638,11624,11609,11594,11580,11565,11550,11536,11522,11509,11496,11485
11429,11431,11434,11438,11442,11447,11452,11458,11463,11469,11475,11482,11488,11494,11499,11505,11509,11514,11517,11521,11523,11526,11528,11529,11530,11530,11530,11529,11528,11527,11525,11523,11521,11518,11516,11513,11511,11508,11505,11503,11501,11500,11499,11499,11499,11500,11501,11504,11507,11511,11516,11522,11528,11536,11545,11554,11565,11577,11589,11602,11615,11629,11643,11657,11672,11686,11699,11711,11723,11734,11744,11754,11763,11771,11778,11784,11788,11793,11796,11800,11802,11804,11804,11803,11802,11800,11797,11795,11791,11786,11780,11772,11764,11755,11744,11733,11722,11709,11697,11683,11669,11654,11638,11623,11607,11592,11576,11561,11545,11530,11516,11503,11490
